id,line,text,labels
833032367,3,"but of course , this make no difference to the party of treason .",Name_Calling-Labeling
833032367,4,the coup will continue .,Name_Calling-Labeling
833032367,5,the new york times instruct its goosesteppe goon that :,Name_Calling-Labeling
833032367,6,"the delivery of a report late friday afternoon from robert s. mueller iii , the special counsel , to attorney general william p. barr might seem like the conclusion of a long - run drama , but it be only the end of the beginning . two and half year and billion of dollar because these thumbsucking traitor lose the election .","Causal_Oversimplification,Doubt,Name_Calling-Labeling"
833032367,11,"* yes , they be supposedly the party against hate , so they have to .",Doubt
833032367,14,the democrat party be all bad anyway .,Exaggeration-Minimisation
833032367,34,"sen. chuck grassley ( r - ia ) , the former chair of the senate ’s judiciary committee , say in a statement "" that we still have not see any evidence of collusion . """,Doubt
833032367,36,"now that he ’s wrap up his investigation , attorney general barr must provide congress and the american people with the finding to finally put an end to the speculation and innuendo that have loom over this administration since its early day , "" grassley say .",Flag_Waving
833032367,37,""" attempt to keep the collusion narrative alive , especially for political reason , will only serve to far harm our political discourse and play into the hand of our foreign adversary . ""","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice"
814403543,3,"prime minister theresa may may again push back the final house of commons vote on her eu withdrawal agreement in face of continue opposition by brexiteer mp , accord to source speak to the telegraph .",Name_Calling-Labeling
814403543,8,"former downing street director of legislative affair nikki da costa tell the telegraph , "" get conditional approval be not enough for the government to go ahead but it may be enough to show the eu there be a majority if they can move a little far . """,False_Dilemma-No_Choice
814403543,9,"she add that it could allow the government to "" return for a third go at the meaningful vote , with a proven recipe for a majority "" at a later date — despite there be less than three month until the uk formally leave the eu .",Doubt
814403543,11,"chairman of the european research group jacob rees - mogg mp have say that brexiteer have not go soft over the christmas break and still remain resistant to support the agreement , say that more than 100 tory mp alone be expect to rebel and vote it down .","Appeal_to_Popularity,Loaded_Language,Name_Calling-Labeling"
814403543,13,""" this never seem likely and in my own case be wishful thinking , the backstop on its own be an intolerable failure of the negotiation , "" mr rees - mogg write in the sunday express .","Exaggeration-Minimisation,Name_Calling-Labeling"
814403543,15,"mrs may have double down on the scare tactic to push mp into back her withdrawal agreement , write in the mail on sunday that critic of her deal be risk democracy and the economy .","Appeal_to_Fear-Prejudice,Doubt"
814403543,16,""" the only way to both honour the result of the referendum and protect job and security be by back the deal that be on the table , "" she write add that both remain mp push for a second referendum and brexiteer want to honour the referendum result by make a clean break from the eu without a long transition tie to the bloc ’s rule "" must realise the risk they be run with our democracy and the livelihood of our constituent . ""","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice,Flag_Waving,Name_Calling-Labeling"
830153674,1,britain ’s attorney general deal blow to may ’s rejigged brexit deal,Repetition
830153674,3,britain ’s attorney general have deal a potentially fatal blow to theresa may ’s rejigge brexit deal as lawmaker prepare to vote on it later today .,"Loaded_Language,Repetition"
830153674,4,"the prime minister return from europe late monday night with what she claim be "" legally bind "" change to the deal that be overwhelmingly reject last month .",Loaded_Language
830153674,6,attorney general geoffrey cox have publish legal advice that shoot down some of her claim .,"Loaded_Language,Obfuscation-Vagueness-Confusion"
830153674,7,"he write that if britain want to remove itself from the backstop , it "" would have … no internationally lawful mean of exit the [ the backstop ] arrangement , save by agreement [ with the eu ] . "" support for the rejigge deal likely hinge on cox ’s confirmation that something substantial have change .","Loaded_Language,Repetition"
814404002,1,delingpole : another kamikaze plot by mp to destroy brexit with ' trump - style ' shutdown,"Loaded_Language,Name_Calling-Labeling"
814404002,3,' an all - party group of senior mp ' be plot to sabotage brexit by ' starve the [ british ] government of cash and create a donald trump - style shutdown ' .,"Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
814404002,4,do any of these gimp appreciate what a terrible look this be for representative democracy ?,"Flag_Waving,Loaded_Language,Name_Calling-Labeling"
814404002,5,"accord to the sunday times , this group include "" former labour cabinet minister yvette cooper "" , along with former tory minister nicky morgan , oliver wetwin and nick boles .",Appeal_to_Authority
814404002,8,"it could be just another of those "" sound big , mean zilch "" scoop that political editor come up with on a sunday when there ’ not much real news out there .","Doubt,Name_Calling-Labeling"
814404002,10,"but either way , the standout point remain : parliament – the body of mp whose ostensible purpose be to represent the interest of the british people – have go awol .","Doubt,Flag_Waving,Loaded_Language"
814404002,11,"not just awol , actually , but completely barmy .","Exaggeration-Minimisation,Loaded_Language"
814404002,12,"in order to advance its narrow , short - term aim of keep britain more or less within the european union , parliament have decide to sever once and for all its relationship of trust with the electorate .",Straw_Man
814404002,13,"if these loser mp be not so blinker by their remainer obsession , they ’d realise that the consequence for this will be far more serious and damaging than anything that might by cause by a "" no deal "" – aka ' hard ' , aka ' real ' , aka ' full english ' – brexit .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
